stage_name,member_name,filename,relative_path,dtype,numel,shape,source_key,note
vss_output1_weight_mag,ssm_in_projection_w,ssm_in_projection_w.bin,vss_output1_weight_mag/ssm_in_projection_w.bin,float32,16,8x2,output_layer_mag.1.blocks.0.ss2d.in_proj.weight,
vss_output1_weight_mag,ssm_dw_conv2d_w,ssm_dw_conv2d_w.bin,vss_output1_weight_mag/ssm_dw_conv2d_w.bin,float32,36,4x3x3,output_layer_mag.1.blocks.0.ss2d.conv2d.weight,
vss_output1_weight_mag,ssm_dw_conv2d_b,ssm_dw_conv2d_b.bin,vss_output1_weight_mag/ssm_dw_conv2d_b.bin,float32,4,4,output_layer_mag.1.blocks.0.ss2d.conv2d.bias,
vss_output1_weight_mag,ssm_out_projection_w,ssm_out_projection_w.bin,vss_output1_weight_mag/ssm_out_projection_w.bin,float32,8,2x4,output_layer_mag.1.blocks.0.ss2d.out_proj.weight,
vss_output1_weight_mag,ssm_dw_conv1d_w,ssm_dw_conv1d_w.bin,vss_output1_weight_mag/ssm_dw_conv1d_w.bin,float32,48,12x4,output_layer_mag.1.blocks.0.ss2d.x_proj_conv.weight,
vss_output1_weight_mag,ssm_dt_projection_w,ssm_dt_projection_w.bin,vss_output1_weight_mag/ssm_dt_projection_w.bin,float32,16,16x1,output_layer_mag.1.blocks.0.ss2d.dt_proj_conv.weight,
vss_output1_weight_mag,ssm_A,ssm_A.bin,vss_output1_weight_mag/ssm_A.bin,float32,16,16x1,output_layer_mag.1.blocks.0.ss2d.A_logs,A = -exp(A_logs)
vss_output1_weight_mag,ssm_Ds,ssm_Ds.bin,vss_output1_weight_mag/ssm_Ds.bin,float32,16,16,output_layer_mag.1.blocks.0.ss2d.Ds,
vss_output1_weight_mag,ssm_delta_bias,ssm_delta_bias.bin,vss_output1_weight_mag/ssm_delta_bias.bin,float32,16,16,output_layer_mag.1.blocks.0.ss2d.dt_projs_bias,
vss_output1_weight_mag,ssm_out_norm_w,ssm_out_norm_w.bin,vss_output1_weight_mag/ssm_out_norm_w.bin,float32,4,4,output_layer_mag.1.blocks.0.ss2d.out_norm.weight,
vss_output1_weight_mag,ssm_out_norm_b,ssm_out_norm_b.bin,vss_output1_weight_mag/ssm_out_norm_b.bin,float32,4,4,output_layer_mag.1.blocks.0.ss2d.out_norm.bias,
vss_output1_weight_mag,mlp_norm_w,mlp_norm_w.bin,vss_output1_weight_mag/mlp_norm_w.bin,float32,8,8,output_layer_mag.1.blocks.0.norm2.weight,
vss_output1_weight_mag,mlp_norm_b,mlp_norm_b.bin,vss_output1_weight_mag/mlp_norm_b.bin,float32,8,8,output_layer_mag.1.blocks.0.norm2.bias,
vss_output1_weight_mag,mlp_fc1_w,mlp_fc1_w.bin,vss_output1_weight_mag/mlp_fc1_w.bin,int8,128,16x8,output_layer_mag.1.blocks.0.mlp.fc1.weight_int8,"act scale folded, requantized per OC"
vss_output1_weight_mag,mlp_fc1_w_quant_scale,mlp_fc1_w_quant_scale.bin,vss_output1_weight_mag/mlp_fc1_w_quant_scale.bin,float32,8,8,output_layer_mag.1.blocks.0.mlp.fc1.a_scale,sq_s*a_scale*a_scale_mul
vss_output1_weight_mag,mlp_fc1_w_dequant_scale,mlp_fc1_w_dequant_scale.bin,vss_output1_weight_mag/mlp_fc1_w_dequant_scale.bin,float32,16,16,output_layer_mag.1.blocks.0.mlp.fc1.w_scale,per-OC; int32 acc -> f32
vss_output1_weight_mag,mlp_fc1_b_i32,mlp_fc1_b_i32.bin,vss_output1_weight_mag/mlp_fc1_b_i32.bin,int32,16,16,output_layer_mag.1.blocks.0.mlp.fc1.bias,round(bias_f32 / dequant_scale)
vss_output1_weight_mag,mlp_fc2_w,mlp_fc2_w.bin,vss_output1_weight_mag/mlp_fc2_w.bin,int8,128,8x16,output_layer_mag.1.blocks.0.mlp.fc2.weight_int8,"act scale folded, requantized per OC"
vss_output1_weight_mag,mlp_fc2_w_quant_scale,mlp_fc2_w_quant_scale.bin,vss_output1_weight_mag/mlp_fc2_w_quant_scale.bin,float32,16,16,output_layer_mag.1.blocks.0.mlp.fc2.a_scale,sq_s*a_scale*a_scale_mul
vss_output1_weight_mag,mlp_fc2_w_dequant_scale,mlp_fc2_w_dequant_scale.bin,vss_output1_weight_mag/mlp_fc2_w_dequant_scale.bin,float32,8,8,output_layer_mag.1.blocks.0.mlp.fc2.w_scale,per-OC; int32 acc -> f32
vss_output1_weight_mag,mlp_fc2_b_i32,mlp_fc2_b_i32.bin,vss_output1_weight_mag/mlp_fc2_b_i32.bin,int32,8,8,output_layer_mag.1.blocks.0.mlp.fc2.bias,round(bias_f32 / dequant_scale)
vss_output1_weight_mag,pe_w,pe_w.bin,vss_output1_weight_mag/pe_w.bin,int8,128,16x8,output_layer_mag.1.sampler.expand.weight_int8,"act scale folded, requantized per OC"
vss_output1_weight_mag,pe_w_quant_scale,pe_w_quant_scale.bin,vss_output1_weight_mag/pe_w_quant_scale.bin,float32,8,8,output_layer_mag.1.sampler.expand.a_scale,sq_s*a_scale*a_scale_mul
vss_output1_weight_mag,pe_w_dequant_scale,pe_w_dequant_scale.bin,vss_output1_weight_mag/pe_w_dequant_scale.bin,float32,16,16,output_layer_mag.1.sampler.expand.w_scale,per-OC; int32 acc -> f32
vss_output1_weight_mag,pe_norm_w,pe_norm_w.bin,vss_output1_weight_mag/pe_norm_w.bin,float32,4,4,output_layer_mag.1.sampler.norm.weight,
vss_output1_weight_mag,pe_norm_b,pe_norm_b.bin,vss_output1_weight_mag/pe_norm_b.bin,float32,4,4,output_layer_mag.1.sampler.norm.bias,
vss_output1_weight_pha,ssm_in_norm_w,ssm_in_norm_w.bin,vss_output1_weight_pha/ssm_in_norm_w.bin,float32,8,8,output_layer_phase.1.blocks.0.norm.weight,
vss_output1_weight_pha,ssm_in_norm_b,ssm_in_norm_b.bin,vss_output1_weight_pha/ssm_in_norm_b.bin,float32,8,8,output_layer_phase.1.blocks.0.norm.bias,
vss_output1_weight_pha,ssm_in_projection_w,ssm_in_projection_w.bin,vss_output1_weight_pha/ssm_in_projection_w.bin,float32,16,8x2,output_layer_phase.1.blocks.0.ss2d.in_proj.weight,
vss_output1_weight_pha,ssm_dw_conv2d_w,ssm_dw_conv2d_w.bin,vss_output1_weight_pha/ssm_dw_conv2d_w.bin,float32,36,4x3x3,output_layer_phase.1.blocks.0.ss2d.conv2d.weight,
vss_output1_weight_pha,ssm_dw_conv2d_b,ssm_dw_conv2d_b.bin,vss_output1_weight_pha/ssm_dw_conv2d_b.bin,float32,4,4,output_layer_phase.1.blocks.0.ss2d.conv2d.bias,
vss_output1_weight_pha,ssm_out_projection_w,ssm_out_projection_w.bin,vss_output1_weight_pha/ssm_out_projection_w.bin,float32,8,2x4,output_layer_phase.1.blocks.0.ss2d.out_proj.weight,
vss_output1_weight_pha,ssm_dw_conv1d_w,ssm_dw_conv1d_w.bin,vss_output1_weight_pha/ssm_dw_conv1d_w.bin,float32,48,12x4,output_layer_phase.1.blocks.0.ss2d.x_proj_conv.weight,
vss_output1_weight_pha,ssm_dt_projection_w,ssm_dt_projection_w.bin,vss_output1_weight_pha/ssm_dt_projection_w.bin,float32,16,16x1,output_layer_phase.1.blocks.0.ss2d.dt_proj_conv.weight,
vss_output1_weight_pha,ssm_A,ssm_A.bin,vss_output1_weight_pha/ssm_A.bin,float32,16,16x1,output_layer_phase.1.blocks.0.ss2d.A_logs,A = -exp(A_logs)
vss_output1_weight_pha,ssm_Ds,ssm_Ds.bin,vss_output1_weight_pha/ssm_Ds.bin,float32,16,16,output_layer_phase.1.blocks.0.ss2d.Ds,
vss_output1_weight_pha,ssm_delta_bias,ssm_delta_bias.bin,vss_output1_weight_pha/ssm_delta_bias.bin,float32,16,16,output_layer_phase.1.blocks.0.ss2d.dt_projs_bias,
vss_output1_weight_pha,ssm_out_norm_w,ssm_out_norm_w.bin,vss_output1_weight_pha/ssm_out_norm_w.bin,float32,4,4,output_layer_phase.1.blocks.0.ss2d.out_norm.weight,
vss_output1_weight_pha,ssm_out_norm_b,ssm_out_norm_b.bin,vss_output1_weight_pha/ssm_out_norm_b.bin,float32,4,4,output_layer_phase.1.blocks.0.ss2d.out_norm.bias,
vss_output1_weight_pha,mlp_norm_w,mlp_norm_w.bin,vss_output1_weight_pha/mlp_norm_w.bin,float32,8,8,output_layer_phase.1.blocks.0.norm2.weight,
vss_output1_weight_pha,mlp_norm_b,mlp_norm_b.bin,vss_output1_weight_pha/mlp_norm_b.bin,float32,8,8,output_layer_phase.1.blocks.0.norm2.bias,
vss_output1_weight_pha,mlp_fc1_w,mlp_fc1_w.bin,vss_output1_weight_pha/mlp_fc1_w.bin,int8,128,16x8,output_layer_phase.1.blocks.0.mlp.fc1.weight_int8,"act scale folded, requantized per OC"
vss_output1_weight_pha,mlp_fc1_w_quant_scale,mlp_fc1_w_quant_scale.bin,vss_output1_weight_pha/mlp_fc1_w_quant_scale.bin,float32,8,8,output_layer_phase.1.blocks.0.mlp.fc1.a_scale,sq_s*a_scale*a_scale_mul
vss_output1_weight_pha,mlp_fc1_w_dequant_scale,mlp_fc1_w_dequant_scale.bin,vss_output1_weight_pha/mlp_fc1_w_dequant_scale.bin,float32,16,16,output_layer_phase.1.blocks.0.mlp.fc1.w_scale,per-OC; int32 acc -> f32
vss_output1_weight_pha,mlp_fc1_b_i32,mlp_fc1_b_i32.bin,vss_output1_weight_pha/mlp_fc1_b_i32.bin,int32,16,16,output_layer_phase.1.blocks.0.mlp.fc1.bias,round(bias_f32 / dequant_scale)
vss_output1_weight_pha,mlp_fc2_w,mlp_fc2_w.bin,vss_output1_weight_pha/mlp_fc2_w.bin,int8,128,8x16,output_layer_phase.1.blocks.0.mlp.fc2.weight_int8,"act scale folded, requantized per OC"
vss_output1_weight_pha,mlp_fc2_w_quant_scale,mlp_fc2_w_quant_scale.bin,vss_output1_weight_pha/mlp_fc2_w_quant_scale.bin,float32,16,16,output_layer_phase.1.blocks.0.mlp.fc2.a_scale,sq_s*a_scale*a_scale_mul
vss_output1_weight_pha,mlp_fc2_w_dequant_scale,mlp_fc2_w_dequant_scale.bin,vss_output1_weight_pha/mlp_fc2_w_dequant_scale.bin,float32,8,8,output_layer_phase.1.blocks.0.mlp.fc2.w_scale,per-OC; int32 acc -> f32
vss_output1_weight_pha,mlp_fc2_b_i32,mlp_fc2_b_i32.bin,vss_output1_weight_pha/mlp_fc2_b_i32.bin,int32,8,8,output_layer_phase.1.blocks.0.mlp.fc2.bias,round(bias_f32 / dequant_scale)
vss_output1_weight_pha,pe_w,pe_w.bin,vss_output1_weight_pha/pe_w.bin,int8,128,16x8,output_layer_phase.1.sampler.expand.weight_int8,"act scale folded, requantized per OC"
vss_output1_weight_pha,pe_w_quant_scale,pe_w_quant_scale.bin,vss_output1_weight_pha/pe_w_quant_scale.bin,float32,8,8,output_layer_phase.1.sampler.expand.a_scale,sq_s*a_scale*a_scale_mul
vss_output1_weight_pha,pe_w_dequant_scale,pe_w_dequant_scale.bin,vss_output1_weight_pha/pe_w_dequant_scale.bin,float32,16,16,output_layer_phase.1.sampler.expand.w_scale,per-OC; int32 acc -> f32
vss_output1_weight_pha,pe_norm_w,pe_norm_w.bin,vss_output1_weight_pha/pe_norm_w.bin,float32,4,4,output_layer_phase.1.sampler.norm.weight,
vss_output1_weight_pha,pe_norm_b,pe_norm_b.bin,vss_output1_weight_pha/pe_norm_b.bin,float32,4,4,output_layer_phase.1.sampler.norm.bias,
vss_output3_weight_mag,pre_conv2d_w,pre_conv2d_w.bin,vss_output3_weight_mag/pre_conv2d_w.bin,float32,4,1x4,output_layer_mag.2.weight,
vss_output3_weight_mag,pre_conv2d_b,pre_conv2d_b.bin,vss_output3_weight_mag/pre_conv2d_b.bin,float32,1,1,output_layer_mag.2.bias,
vss_output3_weight_mag,ssm_in_projection_w,ssm_in_projection_w.bin,vss_output3_weight_mag/ssm_in_projection_w.bin,float32,4,4x1,output_layer_mag.3.blocks.0.ss2d.in_proj.weight,
vss_output3_weight_mag,ssm_dw_conv2d_w,ssm_dw_conv2d_w.bin,vss_output3_weight_mag/ssm_dw_conv2d_w.bin,float32,18,2x3x3,output_layer_mag.3.blocks.0.ss2d.conv2d.weight,
vss_output3_weight_mag,ssm_dw_conv2d_b,ssm_dw_conv2d_b.bin,vss_output3_weight_mag/ssm_dw_conv2d_b.bin,float32,2,2,output_layer_mag.3.blocks.0.ss2d.conv2d.bias,
vss_output3_weight_mag,ssm_out_projection_w,ssm_out_projection_w.bin,vss_output3_weight_mag/ssm_out_projection_w.bin,float32,2,1x2,output_layer_mag.3.blocks.0.ss2d.out_proj.weight,
vss_output3_weight_mag,ssm_dw_conv1d_w,ssm_dw_conv1d_w.bin,vss_output3_weight_mag/ssm_dw_conv1d_w.bin,float32,24,12x2,output_layer_mag.3.blocks.0.ss2d.x_proj_conv.weight,
vss_output3_weight_mag,ssm_dt_projection_w,ssm_dt_projection_w.bin,vss_output3_weight_mag/ssm_dt_projection_w.bin,float32,8,8x1,output_layer_mag.3.blocks.0.ss2d.dt_proj_conv.weight,
vss_output3_weight_mag,ssm_A,ssm_A.bin,vss_output3_weight_mag/ssm_A.bin,float32,8,8x1,output_layer_mag.3.blocks.0.ss2d.A_logs,A = -exp(A_logs)
vss_output3_weight_mag,ssm_Ds,ssm_Ds.bin,vss_output3_weight_mag/ssm_Ds.bin,float32,8,8,output_layer_mag.3.blocks.0.ss2d.Ds,
vss_output3_weight_mag,ssm_delta_bias,ssm_delta_bias.bin,vss_output3_weight_mag/ssm_delta_bias.bin,float32,8,8,output_layer_mag.3.blocks.0.ss2d.dt_projs_bias,
vss_output3_weight_mag,ssm_out_norm_w,ssm_out_norm_w.bin,vss_output3_weight_mag/ssm_out_norm_w.bin,float32,2,2,output_layer_mag.3.blocks.0.ss2d.out_norm.weight,
vss_output3_weight_mag,ssm_out_norm_b,ssm_out_norm_b.bin,vss_output3_weight_mag/ssm_out_norm_b.bin,float32,2,2,output_layer_mag.3.blocks.0.ss2d.out_norm.bias,
vss_output3_weight_mag,mlp_fc1_w,mlp_fc1_w.bin,vss_output3_weight_mag/mlp_fc1_w.bin,int8,2,2x1,output_layer_mag.3.blocks.0.mlp.fc1.weight_int8,as stored (no refold)
vss_output3_weight_mag,mlp_fc1_w_quant_scale,mlp_fc1_w_quant_scale.bin,vss_output3_weight_mag/mlp_fc1_w_quant_scale.bin,float32,1,1,output_layer_mag.3.blocks.0.mlp.fc1.a_scale,per-tensor a_scale*a_scale_mul
vss_output3_weight_mag,mlp_fc1_w_dequant_scale,mlp_fc1_w_dequant_scale.bin,vss_output3_weight_mag/mlp_fc1_w_dequant_scale.bin,float32,2,2,output_layer_mag.3.blocks.0.mlp.fc1.w_scale,per-OC; int32 acc -> f32
vss_output3_weight_mag,mlp_fc1_b_i32,mlp_fc1_b_i32.bin,vss_output3_weight_mag/mlp_fc1_b_i32.bin,int32,2,2,output_layer_mag.3.blocks.0.mlp.fc1.bias,round(bias_f32 / dequant_scale)
vss_output3_weight_mag,mlp_fc2_w,mlp_fc2_w.bin,vss_output3_weight_mag/mlp_fc2_w.bin,int8,2,1x2,output_layer_mag.3.blocks.0.mlp.fc2.weight_int8,"act scale folded, requantized per OC"
vss_output3_weight_mag,mlp_fc2_w_quant_scale,mlp_fc2_w_quant_scale.bin,vss_output3_weight_mag/mlp_fc2_w_quant_scale.bin,float32,2,2,output_layer_mag.3.blocks.0.mlp.fc2.a_scale,sq_s*a_scale*a_scale_mul
vss_output3_weight_mag,mlp_fc2_w_dequant_scale,mlp_fc2_w_dequant_scale.bin,vss_output3_weight_mag/mlp_fc2_w_dequant_scale.bin,float32,1,1,output_layer_mag.3.blocks.0.mlp.fc2.w_scale,per-OC; int32 acc -> f32
vss_output3_weight_mag,mlp_fc2_b_i32,mlp_fc2_b_i32.bin,vss_output3_weight_mag/mlp_fc2_b_i32.bin,int32,1,1,output_layer_mag.3.blocks.0.mlp.fc2.bias,round(bias_f32 / dequant_scale)
vss_output3_weight_pha,pre_conv2d_w,pre_conv2d_w.bin,vss_output3_weight_pha/pre_conv2d_w.bin,float32,4,1x4,output_layer_phase.2.weight,
vss_output3_weight_pha,pre_conv2d_b,pre_conv2d_b.bin,vss_output3_weight_pha/pre_conv2d_b.bin,float32,1,1,output_layer_phase.2.bias,
vss_output3_weight_pha,ssm_in_projection_w,ssm_in_projection_w.bin,vss_output3_weight_pha/ssm_in_projection_w.bin,float32,4,4x1,output_layer_phase.3.blocks.0.ss2d.in_proj.weight,
vss_output3_weight_pha,ssm_dw_conv2d_w,ssm_dw_conv2d_w.bin,vss_output3_weight_pha/ssm_dw_conv2d_w.bin,float32,18,2x3x3,output_layer_phase.3.blocks.0.ss2d.conv2d.weight,
vss_output3_weight_pha,ssm_dw_conv2d_b,ssm_dw_conv2d_b.bin,vss_output3_weight_pha/ssm_dw_conv2d_b.bin,float32,2,2,output_layer_phase.3.blocks.0.ss2d.conv2d.bias,
vss_output3_weight_pha,ssm_out_projection_w,ssm_out_projection_w.bin,vss_output3_weight_pha/ssm_out_projection_w.bin,float32,2,1x2,output_layer_phase.3.blocks.0.ss2d.out_proj.weight,
vss_output3_weight_pha,ssm_dw_conv1d_w,ssm_dw_conv1d_w.bin,vss_output3_weight_pha/ssm_dw_conv1d_w.bin,float32,24,12x2,output_layer_phase.3.blocks.0.ss2d.x_proj_conv.weight,
vss_output3_weight_pha,ssm_dt_projection_w,ssm_dt_projection_w.bin,vss_output3_weight_pha/ssm_dt_projection_w.bin,float32,8,8x1,output_layer_phase.3.blocks.0.ss2d.dt_proj_conv.weight,
vss_output3_weight_pha,ssm_A,ssm_A.bin,vss_output3_weight_pha/ssm_A.bin,float32,8,8x1,output_layer_phase.3.blocks.0.ss2d.A_logs,A = -exp(A_logs)
vss_output3_weight_pha,ssm_Ds,ssm_Ds.bin,vss_output3_weight_pha/ssm_Ds.bin,float32,8,8,output_layer_phase.3.blocks.0.ss2d.Ds,
vss_output3_weight_pha,ssm_delta_bias,ssm_delta_bias.bin,vss_output3_weight_pha/ssm_delta_bias.bin,float32,8,8,output_layer_phase.3.blocks.0.ss2d.dt_projs_bias,
vss_output3_weight_pha,ssm_out_norm_w,ssm_out_norm_w.bin,vss_output3_weight_pha/ssm_out_norm_w.bin,float32,2,2,output_layer_phase.3.blocks.0.ss2d.out_norm.weight,
vss_output3_weight_pha,ssm_out_norm_b,ssm_out_norm_b.bin,vss_output3_weight_pha/ssm_out_norm_b.bin,float32,2,2,output_layer_phase.3.blocks.0.ss2d.out_norm.bias,
vss_output3_weight_pha,mlp_fc1_w,mlp_fc1_w.bin,vss_output3_weight_pha/mlp_fc1_w.bin,int8,2,2x1,output_layer_phase.3.blocks.0.mlp.fc1.weight_int8,as stored (no refold)
vss_output3_weight_pha,mlp_fc1_w_quant_scale,mlp_fc1_w_quant_scale.bin,vss_output3_weight_pha/mlp_fc1_w_quant_scale.bin,float32,1,1,output_layer_phase.3.blocks.0.mlp.fc1.a_scale,per-tensor a_scale*a_scale_mul
vss_output3_weight_pha,mlp_fc1_w_dequant_scale,mlp_fc1_w_dequant_scale.bin,vss_output3_weight_pha/mlp_fc1_w_dequant_scale.bin,float32,2,2,output_layer_phase.3.blocks.0.mlp.fc1.w_scale,per-OC; int32 acc -> f32
vss_output3_weight_pha,mlp_fc1_b_i32,mlp_fc1_b_i32.bin,vss_output3_weight_pha/mlp_fc1_b_i32.bin,int32,2,2,output_layer_phase.3.blocks.0.mlp.fc1.bias,round(bias_f32 / dequant_scale)
vss_output3_weight_pha,mlp_fc2_w,mlp_fc2_w.bin,vss_output3_weight_pha/mlp_fc2_w.bin,int8,2,1x2,output_layer_phase.3.blocks.0.mlp.fc2.weight_int8,"act scale folded, requantized per OC"
vss_output3_weight_pha,mlp_fc2_w_quant_scale,mlp_fc2_w_quant_scale.bin,vss_output3_weight_pha/mlp_fc2_w_quant_scale.bin,float32,2,2,output_layer_phase.3.blocks.0.mlp.fc2.a_scale,sq_s*a_scale*a_scale_mul
vss_output3_weight_pha,mlp_fc2_w_dequant_scale,mlp_fc2_w_dequant_scale.bin,vss_output3_weight_pha/mlp_fc2_w_dequant_scale.bin,float32,1,1,output_layer_phase.3.blocks.0.mlp.fc2.w_scale,per-OC; int32 acc -> f32
vss_output3_weight_pha,mlp_fc2_b_i32,mlp_fc2_b_i32.bin,vss_output3_weight_pha/mlp_fc2_b_i32.bin,int32,1,1,output_layer_phase.3.blocks.0.mlp.fc2.bias,round(bias_f32 / dequant_scale)
pvss_ds_weight_enc0_mag,mlp_requant_scale,mlp_requant_scale.bin,pvss_ds_weight_enc0_mag/mlp_requant_scale.bin,float32,16,16,derived: mlp_fc1.w_dequant_scale / mlp_fc2.w_quant_scale,"fc1 deq / fc2 act, fused REQUANT"
pvss_ds_weight_enc0_pha,mlp_requant_scale,mlp_requant_scale.bin,pvss_ds_weight_enc0_pha/mlp_requant_scale.bin,float32,16,16,derived: mlp_fc1.w_dequant_scale / mlp_fc2.w_quant_scale,"fc1 deq / fc2 act, fused REQUANT"
pvss_ds_weight_enc1_mag,mlp_requant_scale,mlp_requant_scale.bin,pvss_ds_weight_enc1_mag/mlp_requant_scale.bin,float32,32,32,derived: mlp_fc1.w_dequant_scale / mlp_fc2.w_quant_scale,"fc1 deq / fc2 act, fused REQUANT"
pvss_ds_weight_enc1_pha,mlp_requant_scale,mlp_requant_scale.bin,pvss_ds_weight_enc1_pha/mlp_requant_scale.bin,float32,32,32,derived: mlp_fc1.w_dequant_scale / mlp_fc2.w_quant_scale,"fc1 deq / fc2 act, fused REQUANT"
pvss_ds_weight_enc2_mag,mlp_requant_scale,mlp_requant_scale.bin,pvss_ds_weight_enc2_mag/mlp_requant_scale.bin,float32,64,64,derived: mlp_fc1.w_dequant_scale / mlp_fc2.w_quant_scale,"fc1 deq / fc2 act, fused REQUANT"
pvss_ds_weight_enc2_pha,mlp_requant_scale,mlp_requant_scale.bin,pvss_ds_weight_enc2_pha/mlp_requant_scale.bin,float32,64,64,derived: mlp_fc1.w_dequant_scale / mlp_fc2.w_quant_scale,"fc1 deq / fc2 act, fused REQUANT"
pvss_latent_weight_mag,mlp_requant_scale,mlp_requant_scale.bin,pvss_latent_weight_mag/mlp_requant_scale.bin,float32,128,128,derived: mlp_fc1.w_dequant_scale / mlp_fc2.w_quant_scale,"fc1 deq / fc2 act, fused REQUANT"
pvss_latent_weight_pha,mlp_requant_scale,mlp_requant_scale.bin,pvss_latent_weight_pha/mlp_requant_scale.bin,float32,128,128,derived: mlp_fc1.w_dequant_scale / mlp_fc2.w_quant_scale,"fc1 deq / fc2 act, fused REQUANT"
pvss_us_weight_dec0_mag,mlp_requant_scale,mlp_requant_scale.bin,pvss_us_weight_dec0_mag/mlp_requant_scale.bin,float32,128,128,derived: mlp_fc1.w_dequant_scale / mlp_fc2.w_quant_scale,"fc1 deq / fc2 act, fused REQUANT"
pvss_us_weight_dec0_pha,mlp_requant_scale,mlp_requant_scale.bin,pvss_us_weight_dec0_pha/mlp_requant_scale.bin,float32,128,128,derived: mlp_fc1.w_dequant_scale / mlp_fc2.w_quant_scale,"fc1 deq / fc2 act, fused REQUANT"
pvss_us_weight_dec1_mag,mlp_requant_scale,mlp_requant_scale.bin,pvss_us_weight_dec1_mag/mlp_requant_scale.bin,float32,64,64,derived: mlp_fc1.w_dequant_scale / mlp_fc2.w_quant_scale,"fc1 deq / fc2 act, fused REQUANT"
pvss_us_weight_dec1_pha,mlp_requant_scale,mlp_requant_scale.bin,pvss_us_weight_dec1_pha/mlp_requant_scale.bin,float32,64,64,derived: mlp_fc1.w_dequant_scale / mlp_fc2.w_quant_scale,"fc1 deq / fc2 act, fused REQUANT"
pvss_us_weight_dec2_mag,mlp_requant_scale,mlp_requant_scale.bin,pvss_us_weight_dec2_mag/mlp_requant_scale.bin,float32,32,32,derived: mlp_fc1.w_dequant_scale / mlp_fc2.w_quant_scale,"fc1 deq / fc2 act, fused REQUANT"
pvss_us_weight_dec2_pha,mlp_requant_scale,mlp_requant_scale.bin,pvss_us_weight_dec2_pha/mlp_requant_scale.bin,float32,32,32,derived: mlp_fc1.w_dequant_scale / mlp_fc2.w_quant_scale,"fc1 deq / fc2 act, fused REQUANT"
pvss_ds_weight_enc0_mag,ssm_requant_scale,ssm_requant_scale.bin,pvss_ds_weight_enc0_mag/ssm_requant_scale.bin,float32,2,2,derived: ssm_in_projection.w_dequant_scale[:SUB_D_INNER] / ssm_dw_conv2d.w_quant_scale,"in_proj deq(x) / dw_conv act, fused SSM REQUANT"
pvss_ds_weight_enc0_pha,ssm_requant_scale,ssm_requant_scale.bin,pvss_ds_weight_enc0_pha/ssm_requant_scale.bin,float32,2,2,derived: ssm_in_projection.w_dequant_scale[:SUB_D_INNER] / ssm_dw_conv2d.w_quant_scale,"in_proj deq(x) / dw_conv act, fused SSM REQUANT"
pvss_ds_weight_enc1_mag,ssm_requant_scale,ssm_requant_scale.bin,pvss_ds_weight_enc1_mag/ssm_requant_scale.bin,float32,4,4,derived: ssm_in_projection.w_dequant_scale[:SUB_D_INNER] / ssm_dw_conv2d.w_quant_scale,"in_proj deq(x) / dw_conv act, fused SSM REQUANT"
pvss_ds_weight_enc1_pha,ssm_requant_scale,ssm_requant_scale.bin,pvss_ds_weight_enc1_pha/ssm_requant_scale.bin,float32,4,4,derived: ssm_in_projection.w_dequant_scale[:SUB_D_INNER] / ssm_dw_conv2d.w_quant_scale,"in_proj deq(x) / dw_conv act, fused SSM REQUANT"
pvss_ds_weight_enc2_mag,ssm_requant_scale,ssm_requant_scale.bin,pvss_ds_weight_enc2_mag/ssm_requant_scale.bin,float32,8,8,derived: ssm_in_projection.w_dequant_scale[:SUB_D_INNER] / ssm_dw_conv2d.w_quant_scale,"in_proj deq(x) / dw_conv act, fused SSM REQUANT"
pvss_ds_weight_enc2_pha,ssm_requant_scale,ssm_requant_scale.bin,pvss_ds_weight_enc2_pha/ssm_requant_scale.bin,float32,8,8,derived: ssm_in_projection.w_dequant_scale[:SUB_D_INNER] / ssm_dw_conv2d.w_quant_scale,"in_proj deq(x) / dw_conv act, fused SSM REQUANT"
pvss_latent_weight_mag,ssm_requant_scale,ssm_requant_scale.bin,pvss_latent_weight_mag/ssm_requant_scale.bin,float32,16,16,derived: ssm_in_projection.w_dequant_scale[:SUB_D_INNER] / ssm_dw_conv2d.w_quant_scale,"in_proj deq(x) / dw_conv act, fused SSM REQUANT"
pvss_latent_weight_pha,ssm_requant_scale,ssm_requant_scale.bin,pvss_latent_weight_pha/ssm_requant_scale.bin,float32,16,16,derived: ssm_in_projection.w_dequant_scale[:SUB_D_INNER] / ssm_dw_conv2d.w_quant_scale,"in_proj deq(x) / dw_conv act, fused SSM REQUANT"
pvss_us_weight_dec0_mag,ssm_requant_scale,ssm_requant_scale.bin,pvss_us_weight_dec0_mag/ssm_requant_scale.bin,float32,32,32,derived: ssm_in_projection.w_dequant_scale[:SUB_D_INNER] / ssm_dw_conv2d.w_quant_scale,"in_proj deq(x) / dw_conv act, fused SSM REQUANT"
pvss_us_weight_dec0_pha,ssm_requant_scale,ssm_requant_scale.bin,pvss_us_weight_dec0_pha/ssm_requant_scale.bin,float32,32,32,derived: ssm_in_projection.w_dequant_scale[:SUB_D_INNER] / ssm_dw_conv2d.w_quant_scale,"in_proj deq(x) / dw_conv act, fused SSM REQUANT"
pvss_us_weight_dec1_mag,ssm_requant_scale,ssm_requant_scale.bin,pvss_us_weight_dec1_mag/ssm_requant_scale.bin,float32,16,16,derived: ssm_in_projection.w_dequant_scale[:SUB_D_INNER] / ssm_dw_conv2d.w_quant_scale,"in_proj deq(x) / dw_conv act, fused SSM REQUANT"
